unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742845002426,97.20068,5400,Eye Hit,Center,397.4086,753.3237,45.50669,SouthSidewalk,-35.84225,-10.8526,45.50669,39.45231
1742845002457,97.23179,5402,,Center,486.8637,763.0312,47.48357,,-35.05416,-10.79224,47.48357,37.68368
1742845002489,97.26283,5404,,Center,496.5314,762.4234,47.66826,,-34.93606,-10.8675,47.66826,37.50769
1742845002520,97.29472,5406,,Center,429.1589,763.5517,46.26874,,-35.6314,-10.48825,46.26874,38.75631
1742845002552,97.32641,5408,,Center,444.2987,759.944,46.59538,,-35.49347,-10.75622,46.59538,38.51796
1742845002582,97.3563,5410,,Center,476.4822,742.1801,47.20823,,-35.12147,-11.86546,47.20823,38.1418
1742845002612,97.38833,5412,,Center,588.7014,743.5917,49.04453,,-33.44897,-12.24712,49.04453,35.99055
1742845002643,97.41813,5414,,Center,718.3769,765.3218,49.93735,,-30.48267,-11.21793,49.93736,33.04163
1742845002672,97.44859,5416,,Center,735.0217,782.4843,49.95789,,-30.03611,-10.2331,49.95789,32.42223
1742845002706,97.47882,5418,,Center,659.9435,790.8823,49.79519,,-32.00235,-9.717276,49.79519,33.88742
1742845002720,97.49706,5419,,Center,642.2242,778.2031,49.67176,,-32.40897,-10.41986,49.67176,34.42502
1742845002753,97.5283,5421,,Center,600.1338,772.3108,49.2708,,-33.29232,-10.67088,49.2708,35.35802
1742845002791,97.56649,5423,,Center,602.3102,769.5515,49.29026,,-33.24624,-10.83191,49.29026,35.35173
1742845002831,97.5985,5425,,Center,702.6066,770.1961,49.93772,,-30.9177,-10.93704,49.93772,33.29377
1742845002847,97.62188,5426,,Center,736.0128,769.525,49.93994,,-29.998,-10.9762,49.93994,32.60416
1742845002873,97.63894,5427,,Center,702.3289,768.6893,49.93462,,-30.92343,-11.02322,49.93462,33.32283
1742845002890,97.66503,5428,,Center,684.2933,767.8075,49.88771,,-31.39114,-11.06367,49.88771,33.71016
1742845002931,97.70554,5430,,Center,684.0912,772.3494,49.89709,,-31.40261,-10.80422,49.89709,33.64596
1742845002971,97.73932,5432,Eye Hit,Center,779.1161,763.6911,49.7688,MicroBus5-Detailed,-28.71083,-11.27367,49.7688,31.78913
1742845002988,97.76145,5433,Eye Hit,Center,805.7908,763.3028,49.58338,MicroBus5-Detailed,-27.87364,-11.2538,49.58338,31.22618
1742845003026,97.79649,5435,Eye Hit,Center,752.1124,760.8561,49.88236,MicroBus5-Detailed,-29.52002,-11.46248,49.88235,32.40903
1742845003042,97.81612,5436,Eye Hit,Center,734.0059,758.451,49.91654,MicroBus5-Detailed,-30.03925,-11.60894,49.91653,32.8287
1742845003060,97.83369,5437,Eye Hit,Center,719.4071,757.9333,49.92463,MicroBus5-Detailed,-30.44651,-11.64073,49.92463,33.14065
1742845003081,97.85093,5438,Eye Hit,Center,685.7124,755.6392,49.86074,MicroBus5-Detailed,-31.33511,-11.75764,49.86074,33.87096
1742845003099,97.87222,5439,Eye Hit,Center,669.7368,754.4578,49.79146,MicroBus5-Detailed,-31.73073,-11.80931,49.79146,34.21479
1742845003116,97.88956,5440,Eye Hit,Center,688.1997,755.2277,49.86757,MicroBus5-Detailed,-31.27091,-11.78303,49.86757,33.82679
1742845003137,97.90644,5441,Eye Hit,Center,658.9529,755.4096,49.73786,MicroBus5-Detailed,-31.9927,-11.74195,49.73786,34.41818
1742845003155,97.92752,5442,Eye Hit,Center,812.3337,755.909,49.50807,Sedan5-Detailed,-27.65245,-11.65919,49.50807,31.22265
1742845003172,97.94542,5443,Eye Hit,Center,800.345,754.0794,49.60021,Sedan5-Detailed,-28.03222,-11.78551,49.60021,31.51167
1742845003193,97.96349,5444,Eye Hit,Center,817.3192,751.2955,49.44646,Sedan5-Detailed,-27.48193,-11.90781,49.44646,31.20423
1742845003211,97.98421,5445,Eye Hit,Center,842.7914,748.6922,49.17318,SportCar5-Detailed,-26.63853,-11.98981,49.17318,30.71338
1742845003227,98.00196,5446,Eye Hit,Center,832.6035,745.9314,49.27383,SportCar5-Detailed,-26.9702,-12.1713,49.27383,30.9852
1742845003267,98.03866,5448,Eye Hit,Center,792.583,735.2718,49.57327,Sedan5-Detailed,-28.22943,-12.85494,49.57327,32.03469
1742845003283,98.05733,5449,Eye Hit,Center,777.4443,733.4591,49.65768,Sedan5-Detailed,-28.69255,-12.98083,49.65768,32.38236
1742845003304,98.07537,5450,Eye Hit,Center,758.5434,728.2249,49.71443,Sedan5-Detailed,-29.24413,-13.29588,49.71443,32.86997
1742845003322,98.09516,5451,Eye Hit,Center,777.1663,728.0529,49.62726,SportCar5-Detailed,-28.68259,-13.2824,49.62726,32.49401
1742845003338,98.11258,5452,Eye Hit,Center,770.1188,726.5436,49.65415,Sedan5-Detailed,-28.89133,-13.37616,49.65415,32.66744
1742845003377,98.15083,5454,Eye Hit,Center,803.8552,731.1339,49.4649,SportCar5-Detailed,-27.85989,-13.06308,49.4649,31.88431
1742845003394,98.16814,5455,Eye Hit,Center,799.1766,731.4276,49.50245,SportCar5-Detailed,-28.00891,-13.05619,49.50245,31.97495
1742845003416,98.1852,5456,Eye Hit,Center,784.6353,731.1125,49.59952,SportCar5-Detailed,-28.46203,-13.09978,49.59953,32.28056
1742845003433,98.2075,5457,Eye Hit,Center,780.9825,731.3107,49.62214,SportCar5-Detailed,-28.57508,-13.09458,49.62214,32.35169
1742845003470,98.24348,5459,Eye Hit,Center,767.883,728.1386,49.6705,SportCar5-Detailed,-28.96217,-13.28904,49.6705,32.68164
1742845003488,98.26126,5460,Eye Hit,Center,753.9106,724.7823,49.70411,SportCar5-Detailed,-29.36518,-13.49049,49.70411,33.03041
1742845003512,98.27913,5461,Eye Hit,Center,763.9578,723.0004,49.65414,SportCar5-Detailed,-29.06024,-13.57903,49.65414,32.86221
1742845003531,98.30372,5462,Eye Hit,Center,766.0487,722.0915,49.63846,SportCar5-Detailed,-28.99375,-13.6268,49.63846,32.83794
1742845003553,98.32204,5463,Eye Hit,Center,839.3641,730.6418,49.11964,SportCar5-Detailed,-26.70247,-12.99983,49.11964,31.15805
1742845003573,98.34449,5464,Eye Hit,Center,840.892,731.7922,49.10847,SportCar5-Detailed,-26.65496,-12.93168,49.10847,31.10183
1742845003595,98.36343,5465,Eye Hit,Center,846.7091,733.5685,49.05187,SportCar5-Detailed,-26.46671,-12.81629,49.05186,30.94262
1742845003615,98.3864,5466,Eye Hit,Center,841.0089,729.7374,49.09675,SportCar5-Detailed,-26.64543,-13.0449,49.09675,31.14297
1742845003637,98.40618,5467,Eye Hit,Center,841.997,730.4735,49.08871,SportCar5-Detailed,-26.61429,-13.00119,49.08871,31.10677
1742845003656,98.42854,5468,Eye Hit,Center,840.4344,730.5176,49.1074,SportCar5-Detailed,-26.66679,-13.00352,49.1074,31.13834
1742845003679,98.44727,5469,Eye Hit,Center,840.4192,730.1281,49.10579,SportCar5-Detailed,-26.66633,-13.0252,49.10579,31.14695
1742845003699,98.47066,5470,Eye Hit,Center,841.0343,730.6183,49.10124,SportCar5-Detailed,-26.64717,-12.99627,49.10124,31.12373
1742845003721,98.48932,5471,Eye Hit,Center,845.7812,730.4058,49.04632,SportCar5-Detailed,-26.48884,-12.99371,49.04632,31.0293
1742845003741,98.51175,5472,Eye Hit,Center,848.7156,730.9357,49.01447,SportCar5-Detailed,-26.39222,-12.95535,49.01447,30.95674
1742845003763,98.53207,5473,Eye Hit,Center,856.1425,735.8271,48.95081,SportCar5-Detailed,-26.15723,-12.66216,48.95081,30.6965
1742845003783,98.55453,5474,Eye Hit,Center,860.3126,734.7854,48.89345,SportCar5-Detailed,-26.01401,-12.70608,48.89345,30.631
1742845003805,98.57482,5475,Eye Hit,Center,869.5419,735.0472,48.77227,SportCar5-Detailed,-25.70102,-12.65989,48.77227,30.43087
1742845003824,98.59592,5476,Eye Hit,Center,874.655,733.4968,48.69464,SportCar5-Detailed,-25.52265,-12.72686,48.69464,30.35693
1742845003847,98.61502,5477,Eye Hit,Center,881.9948,732.4138,48.58463,SportCar5-Detailed,-25.26811,-12.7589,48.58463,30.22618
1742845003866,98.63845,5478,Eye Hit,Center,890.6206,731.8734,48.45318,SportCar5-Detailed,-24.96899,-12.7545,48.45318,30.05629
1742845003888,98.65681,5479,Eye Hit,Center,909.8035,734.3907,48.16161,SportCar5-Detailed,-24.30865,-12.53794,48.16161,29.59281
1742845003907,98.67921,5480,Eye Hit,Center,921.7635,734.4738,47.95844,SportCar5-Detailed,-23.88943,-12.48047,47.95844,29.33637
1742845003929,98.69742,5481,Eye Hit,Center,942.1097,735.4916,47.59606,SportCar5-Detailed,-23.17426,-12.33024,47.59607,28.87778
1742845003949,98.71983,5482,Eye Hit,Center,957.9943,738.0399,47.30313,SportCar5-Detailed,-22.61679,-12.11523,47.30313,28.4755
1742845003971,98.74031,5483,Eye Hit,Center,995.4993,738.421,46.52722,SportCar5-Detailed,-21.28239,-11.8961,46.52723,27.65573
1742845003991,98.76189,5484,Eye Hit,Center,1016.977,737.311,46.04657,SportCar5-Detailed,-20.51652,-11.83222,46.04657,27.21892
1742845004013,98.78232,5485,Eye Hit,Center,1072.994,736.2532,44.71345,SportCar5-Detailed,-18.53967,-11.54425,44.71345,26.033
1742845004033,98.8045,5486,Eye Hit,Center,1117.259,736.9629,43.59931,SportCar5-Detailed,-17.01219,-11.22084,43.59931,25.0526
1742845004055,98.82368,5487,Eye Hit,Center,1158.927,739.3588,42.52109,Sedan1-Detailed,-15.61328,-10.82574,42.5211,24.07601
1742845004074,98.84727,5488,Eye Hit,Center,1224.181,740.5749,40.78841,Sedan1-Detailed,-13.50758,-10.32735,40.78841,22.62949
1742845004097,98.86468,5489,Eye Hit,Center,1082.465,750.0656,44.52621,Sedan5-Detailed,-18.2292,-10.78608,44.52621,25.44053
1742845004116,98.88786,5490,Eye Hit,Center,872.4828,731.0891,48.71117,Sedan1-Detailed,-25.58972,-12.86663,48.71117,30.45568
1742845004138,98.90785,5491,Eye Hit,Center,975.2224,734.1353,46.93633,Sedan1-Detailed,-21.99497,-12.23274,46.93633,28.20074
1742845004157,98.92925,5492,,Center,881.0717,734.1125,48.604,,-25.30295,-12.66868,48.604,30.20798
1742845004180,98.94755,5493,Eye Hit,Center,871.3736,755.4987,48.83136,MicroBus5-Detailed,-25.68277,-11.52291,48.83136,29.96169
1742845004199,98.97158,5494,Eye Hit,Center,926.8512,756.7646,47.95488,MicroBus5-Detailed,-23.75296,-11.24603,47.95488,28.72407
1742845004221,98.98974,5495,Eye Hit,Center,782.0378,762.8669,49.74004,MicroBus5-Detailed,-28.614,-11.3144,49.74004,31.74139
1742845004241,99.01201,5496,Eye Hit,Center,832.5654,763.8527,49.32279,MicroBus5-Detailed,-26.99804,-11.16342,49.32279,30.63921
1742845004263,99.03111,5497,Eye Hit,Center,772.7404,778.2036,49.8208,MicroBus5-Detailed,-28.9162,-10.45112,49.8208,31.68082
1742845004282,99.05398,5498,Eye Hit,Center,701.4974,779.418,49.94152,MicroBus5-Detailed,-30.95063,-10.40653,49.94152,33.17788
1742845004299,99.0725,5499,Eye Hit,Center,747.1406,780.2111,49.92232,MicroBus5-Detailed,-29.68071,-10.35683,49.92232,32.19838
1742845004319,99.08959,5500,Eye Hit,Center,813.2454,790.8361,49.54929,MicroBus5-Detailed,-27.65053,-9.671947,49.54929,30.59138
1742845004337,99.10938,5501,Eye Hit,Center,858.0271,794.2217,49.06258,MicroBus5-Detailed,-26.1659,-9.385293,49.06258,29.53529
1742845004353,99.12749,5502,Eye Hit,Center,883.6812,794.9292,48.71284,MicroBus5-Detailed,-25.28943,-9.278612,48.71284,28.94228
1742845004389,99.16196,5504,Eye Hit,Center,894.3807,781.9536,48.54458,MicroBus5-Detailed,-24.91531,-9.973414,48.54458,28.93551
1742845004405,99.18007,5505,Eye Hit,Center,689.9756,771.7004,49.90332,MicroBus5-Detailed,-31.2444,-10.84289,49.90332,33.53358
1742845004439,99.21286,5507,,Center,571.5532,754.5802,48.8596,,-33.78545,-11.58139,48.8596,36.16601
1742845004455,99.23018,5508,,Center,605.6284,755.8819,49.27628,,-33.14653,-11.6061,49.27628,35.47786
1742845004472,99.24691,5509,,Center,569.1796,750.5403,48.81157,,-33.8162,-11.79755,48.81157,36.26902
1742845004489,99.26375,5510,,Center,599.0012,751.298,49.18613,,-33.26587,-11.84512,49.18613,35.67541
1742845004520,99.29581,5512,Eye Hit,Center,561.7339,747.0649,48.69377,SE_Tree_30,-33.93476,-11.9643,48.69377,36.46243
1742845004552,99.32803,5514,,Center,601.3366,749.5571,49.21065,,-33.21899,-11.94976,49.21065,35.65506
1742845004587,99.36016,5516,,Center,671.7477,748.7247,49.76645,,-31.65955,-12.13256,49.76645,34.26565
1742845004603,99.37761,5517,,Center,689.6395,750.1378,49.83932,,-31.21358,-12.06915,49.83932,33.88024
1742845004635,99.40953,5519,Eye Hit,Center,728.6449,748.3105,49.87505,SE_Tree_30,-30.1619,-12.18282,49.87505,33.11311
1742845004669,99.44493,5521,,Center,715.4768,749.5474,49.88273,,-30.52919,-12.11353,49.88273,33.36237
1742845004702,99.47663,5523,,Center,690.9006,751.3432,49.85099,,-31.18618,-12.00255,49.85099,33.83477
1742845004736,99.50882,5525,,Center,677.8555,752.5128,49.8107,,-31.51973,-11.9256,49.8107,34.08104
1742845004753,99.52627,5526,,Center,681.4421,752.3123,49.82578,,-31.4306,-11.94081,49.82578,34.01145
1742845004769,99.54315,5527,,Center,686.1759,753.717,49.84674,,-31.31355,-11.86502,49.84674,33.89244
1742845004800,99.576,5529,,Center,694.6934,756.0809,49.88009,,-31.09994,-11.7369,49.88009,33.68017
1742845004831,99.60698,5531,,Center,699.1311,755.8315,49.88931,,-30.98345,-11.75334,49.88931,33.59319
1742845004864,99.63955,5533,,Center,692.9709,761.6548,49.89256,,-31.15517,-11.41895,49.89256,33.62656
1742845004895,99.67055,5535,Eye Hit,Center,677.9328,759.243,49.83414,RoadEast,-31.53243,-11.54415,49.83414,33.97284
1742845004926,99.70119,5537,Eye Hit,Center,647.4619,760.0775,49.66769,RoadEast,-32.26267,-11.45786,49.66769,34.57922
1742845004958,99.73287,5539,Eye Hit,Center,613.6932,760.8661,49.38237,RoadEast,-32.99801,-11.34701,49.38237,35.24572
1742845004990,99.76334,5541,,Center,556.1375,771.9319,48.68856,,-34.08156,-10.56594,48.68856,36.23613
1742845005005,99.78094,5542,,Center,586.212,772.0062,49.09828,,-33.55313,-10.65074,49.09828,35.64017
1742845005038,99.81297,5544,,Center,506.7948,773.2213,47.86761,,-34.81094,-10.31657,47.86761,37.18024
1742845005073,99.84793,5546,Eye Hit,Center,617.6471,776.2181,49.445,MicroBus5-Detailed,-32.93193,-10.48565,49.445,34.95271
1742845005105,99.88047,5548,Eye Hit,Center,530.2667,774.0197,48.27893,MicroBus5-Detailed,-34.48441,-10.36085,48.27893,36.71621
1742845005140,99.91276,5550,Eye Hit,Center,434.3655,767.0538,46.37485,MicroBus5-Detailed,-35.5798,-10.32496,46.37485,38.62043
1742845005157,99.93063,5551,Eye Hit,Center,368.2501,763.9603,44.80522,MicroBus5-Detailed,-36.01106,-10.1353,44.80523,39.86023
1742845005173,99.9474,5552,Eye Hit,Center,427.7084,775.9849,46.24072,MicroBus5-Detailed,-35.64685,-9.818482,46.24072,38.64602
1742845005206,99.98074,5554,,Center,434.6604,780.1241,46.40295,,-35.59381,-9.6313,46.40295,38.47222
1742845005241,100.0161,5556,Eye Hit,Center,383.1328,790.0504,45.20281,Sedan5-Detailed,-35.95919,-8.86456,45.20281,39.32855
1742845005280,100.0499,5558,Eye Hit,Center,328.0366,792.9202,43.81865,Sedan5-Detailed,-36.19098,-8.447856,43.81865,40.30225
1742845005297,100.0713,5559,Eye Hit,Center,258.6504,797.7412,41.98918,Sedan5-Detailed,-36.28851,-7.861615,41.98918,41.48579
1742845005335,100.1043,5561,Eye Hit,Center,232.3189,799.5569,41.28402,Sedan5-Detailed,-36.27927,-7.643121,41.28402,41.92582
1742845005352,100.1268,5562,Eye Hit,Center,429.8506,794.3986,46.3032,Sedan5-Detailed,-35.64025,-8.847905,46.3032,38.4172
1742845005369,100.1434,5563,Eye Hit,Center,380.8496,795.5256,45.14896,Sedan5-Detailed,-35.97326,-8.568619,45.14896,39.31951
1742845005405,100.1765,5565,,Center,519.1739,790.5504,48.10415,,-34.65419,-9.405636,48.10415,36.73994
1742845005422,100.1957,5566,,Center,607.421,791.6863,49.3595,,-33.15366,-9.586502,49.3595,34.96098
1742845005440,100.2128,5567,,Center,661.5453,796.5569,49.80357,,-31.96369,-9.392719,49.80357,33.77981
1742845005460,100.2305,5568,,Center,601.0945,802.4854,49.28677,,-33.27695,-8.958135,49.28677,34.9615
1742845005478,100.251,5569,Eye Hit,Center,656.7167,804.0969,49.76954,SW_Tree_10,-32.07454,-8.953425,49.76954,33.78644
1742845005495,100.2698,5570,Eye Hit,Center,636.7071,806.5571,49.62426,SW_Tree_10,-32.52913,-8.786264,49.62426,34.17648
1742845005533,100.3074,5572,,Center,665.0302,809.5596,49.80754,,-31.87041,-8.646193,49.80754,33.54438
1742845005567,100.3411,5574,,Center,644.6451,806.3494,49.68656,,-32.3522,-8.809235,49.68657,34.01275
1742845005602,100.3773,5576,,Center,676.6074,800.8888,49.87602,,-31.59543,-9.157134,49.87602,33.40679
1742845005636,100.4096,5578,,Center,778.8964,789.6144,49.80379,,-28.73705,-9.791727,49.80379,31.3657
1742845005657,100.4275,5579,Eye Hit,Center,800.121,787.1917,49.66285,SW_Tree_30,-28.07377,-9.902886,49.66285,30.93954
1742845005672,100.4469,5580,,Center,816.33,789.0721,49.52929,,-27.55503,-9.768739,49.52929,30.55185
1742845005706,100.479,5582,,Center,827.6578,788.8301,49.42051,,-27.18542,-9.761237,49.42051,30.30497
1742845005722,100.4961,5583,,Center,824.3602,788.4428,49.45316,,-27.29342,-9.789758,49.45316,30.38451
1742845005755,100.529,5585,Eye Hit,Center,852.176,788.1459,49.14548,Sedan1-Detailed,-26.36888,-9.745728,49.14548,29.77044
1742845005773,100.5459,5586,Eye Hit,Center,863.0821,787.399,49.00747,Sedan1-Detailed,-25.99974,-9.760601,49.00747,29.5393
1742845005788,100.563,5587,Eye Hit,Center,860.9075,788.0922,49.0362,Sedan1-Detailed,-26.07386,-9.72704,49.0362,29.57588
1742845005805,100.5801,5588,Eye Hit,Center,858.467,788.358,49.06773,Sedan1-Detailed,-26.15673,-9.718139,49.06773,29.62591
1742845005838,100.6118,5590,Eye Hit,Center,849.1787,787.943,49.18382,Sedan1-Detailed,-26.47084,-9.764771,49.18382,29.84089
1742845005854,100.6292,5591,Eye Hit,Center,848.7487,786.9146,49.18926,Sedan1-Detailed,-26.48544,-9.824203,49.18926,29.86822
1742845005887,100.6602,5593,Eye Hit,Center,843.7947,784.4453,49.24594,Sedan1-Detailed,-26.65067,-9.975856,49.24594,30.02129
1742845005903,100.6772,5594,Eye Hit,Center,841.872,782.7537,49.26593,Sedan1-Detailed,-26.71378,-10.07613,49.26593,30.09342
1742845005936,100.7104,5596,Eye Hit,Center,846.0284,790.3857,49.22027,Sedan1-Detailed,-26.57606,-9.633256,49.22027,29.86955
1742845005969,100.7429,5598,Eye Hit,Center,864.1576,794.5867,48.99215,Sedan1-Detailed,-25.96252,-9.351066,48.99215,29.39071
1742845006003,100.7764,5600,Eye Hit,Center,867.9908,794.798,48.93901,Sedan1-Detailed,-25.83079,-9.328973,48.93901,29.30044
1742845006020,100.7935,5601,Eye Hit,Center,867.0756,794.5612,48.95091,Sedan1-Detailed,-25.8618,-9.344696,48.95091,29.32521
1742845006037,100.811,5602,Eye Hit,Center,868.0881,792.7569,48.93606,Sedan1-Detailed,-25.8266,-9.443788,48.93606,29.33331
1742845006069,100.8432,5604,Eye Hit,Center,867.0244,792.2797,48.94943,Sedan1-Detailed,-25.86241,-9.473249,48.94943,29.36554
1742845006103,100.8774,5606,Eye Hit,Center,868.0743,802.3839,48.92706,Sedan1-Detailed,-25.82223,-8.898548,48.92706,29.1715
1742845006136,100.9102,5608,Eye Hit,Center,872.2314,804.1005,48.86724,Sedan1-Detailed,-25.67849,-8.790915,48.86724,29.04843
1742845006170,100.9427,5610,Eye Hit,Center,877.4063,802.9865,48.79358,Sedan1-Detailed,-25.50038,-8.840391,48.79358,28.94839
1742845006187,100.9607,5611,Eye Hit,Center,878.7694,799.9364,48.77857,Sedan1-Detailed,-25.45583,-9.009233,48.77857,28.96823
1742845006203,100.9777,5612,Eye Hit,Center,882.8372,796.5566,48.71945,Sedan1-Detailed,-25.31556,-9.188436,48.71945,28.93326
1742845006236,101.01,5614,Eye Hit,Center,889.6432,791.9669,48.61915,Car2-Detailed,-25.08075,-9.426955,48.61915,28.85904
1742845006268,101.0435,5616,,Center,902.2581,781.1848,48.41335,,-24.63739,-9.989293,48.41335,28.77273
1742845006301,101.076,5618,Eye Hit,Center,913.2723,769.5508,48.21379,Car2-Detailed,-24.24266,-10.59534,48.21379,28.7554
1742845006334,101.1088,5620,,Center,916.6927,772.047,48.16093,,-24.12512,-10.44502,48.16093,28.6284
1742845006368,101.1424,5622,,Center,929.3964,778.4688,47.94541,,-23.68089,-10.04309,47.94542,28.21338
1742845006401,101.1767,5624,,Center,923.4854,777.3218,48.05122,,-23.88997,-10.12886,48.05122,28.36981
1742845006434,101.2077,5626,,Center,916.2619,770.5511,48.1673,,-24.13978,-10.52964,48.1673,28.66842
1742845006452,101.2248,5627,,Center,920.1453,769.2947,48.10118,,-24.00352,-10.58491,48.10118,28.60746
1742845006467,101.2426,5628,,Center,916.4398,770.3846,48.16676,,-24.13478,-10.5387,48.16676,28.6678
1742845006500,101.2745,5630,,Center,910.8328,769.4052,48.26239,,-24.33211,-10.61412,48.26239,28.81268
1742845006532,101.3075,5632,Eye Hit,Center,906.6081,763.5487,48.3214,Car2-Detailed,-24.47456,-10.95373,48.3214,29.02627
1742845006564,101.3399,5634,Eye Hit,Center,905.3199,763.1475,48.34389,Car2-Detailed,-24.52034,-10.98115,48.34389,29.06295
1742845006597,101.3717,5636,Eye Hit,Center,903.6584,764.272,48.37585,Car2-Detailed,-24.58091,-10.92566,48.37585,29.07648
1742845006628,101.4036,5638,Eye Hit,Center,897.5049,773.3784,48.49544,Car2-Detailed,-24.80645,-10.4432,48.49544,29.03035
1742845006660,101.4352,5640,Eye Hit,Center,888.3958,775.9175,48.64355,Car2-Detailed,-25.12684,-10.33257,48.64355,29.18421
1742845006692,101.467,5642,Eye Hit,Center,883.8794,780.6716,48.71933,Car2-Detailed,-25.28747,-10.08142,48.71933,29.19523
1742845006723,101.4976,5644,Eye Hit,Center,880.6931,779.9021,48.76727,Car2-Detailed,-25.39814,-10.13451,48.76727,29.28082
1742845006756,101.5299,5646,Eye Hit,Center,868.0137,781.3176,48.95126,Car2-Detailed,-25.83664,-10.09281,48.95126,29.53785
1742845006772,101.5466,5647,Eye Hit,Center,870.9144,779.7764,48.90931,Car2-Detailed,-25.73616,-10.17111,48.90931,29.50139
1742845006804,101.5798,5649,Eye Hit,Center,862.9999,783.4848,49.02447,Car2-Detailed,-26.01098,-9.985422,49.02448,29.61062
1742845006837,101.6108,5651,Eye Hit,Center,859.9617,793.4861,49.06857,Car2-Detailed,-26.11669,-9.427988,49.06857,29.50412
1742845006869,101.6441,5653,Eye Hit,Center,860.423,791.382,49.06579,Sedan1-Detailed,-26.10271,-9.546674,49.06579,29.52974
1742845006902,101.6759,5655,Eye Hit,Center,853.9728,788.5248,49.1478,Car2-Detailed,-26.32137,-9.72462,49.1478,29.72368
